direction,time,Mbps
ingress,2021-06-28T04:00:00Z,289.115467541013
ingress,2021-06-28T04:30:00Z,295.58976596753797
ingress,2021-06-28T05:00:00Z,296.4587275385241
ingress,2021-06-28T05:30:00Z,300.30879940700396
ingress,2021-06-28T06:00:00Z,302.87414388629304
ingress,2021-06-28T06:30:00Z,308.919139029262
ingress,2021-06-28T07:00:00Z,309.9133320900271
ingress,2021-06-28T07:30:00Z,307.135768166293
ingress,2021-06-28T08:00:00Z,309.46897468938704
ingress,2021-06-28T08:30:00Z,315.66796570432
ingress,2021-06-28T09:00:00Z,329.28829689087996
ingress,2021-06-28T09:30:00Z,347.92285813244405
ingress,2021-06-28T10:00:00Z,368.20036961567996
ingress,2021-06-28T10:30:00Z,390.14428239687095
ingress,2021-06-28T11:00:00Z,412.0404810706488
ingress,2021-06-28T11:30:00Z,411.66774227651604
ingress,2021-06-28T12:00:00Z,400.424587583822
ingress,2021-06-28T12:30:00Z,367.861880722916
ingress,2021-06-28T13:00:00Z,340.13327219328005
ingress,2021-06-28T13:30:00Z,304.418512257884
ingress,2021-06-28T14:00:00Z,268.80233746549294
ingress,2021-06-28T14:30:00Z,235.69318812807103
ingress,2021-06-28T15:00:00Z,202.64229595804397
ingress,2021-06-28T15:30:00Z,178.18740677322697
ingress,2021-06-28T16:00:00Z,155.85472007406204
ingress,2021-06-28T16:30:00Z,140.64885728163605
ingress,2021-06-28T17:00:00Z,124.72632427317303
ingress,2021-06-28T17:30:00Z,112.37113055072
ingress,2021-06-28T18:00:00Z,103.704731860196
ingress,2021-06-28T18:30:00Z,103.446043043876
ingress,2021-06-28T19:00:00Z,100.756545182613
ingress,2021-06-28T19:30:00Z,100.16491508590198
ingress,2021-06-28T20:00:00Z,102.35112771484398
ingress,2021-06-28T20:30:00Z,110.17712535072
ingress,2021-06-28T21:00:00Z,123.479870844658
ingress,2021-06-28T21:30:00Z,139.457387412658
ingress,2021-06-28T22:00:00Z,159.632537696107
ingress,2021-06-28T22:30:00Z,181.14163735004402
ingress,2021-06-28T23:00:00Z,204.24925996700503
ingress,2021-06-28T23:30:00Z,226.973214848569
ingress,2021-06-29T00:00:00Z,242.470674321316
ingress,2021-06-29T00:30:00Z,253.570763803733
ingress,2021-06-29T01:00:00Z,262.941822586027
ingress,2021-06-29T01:30:00Z,271.495829136498
ingress,2021-06-29T02:00:00Z,273.819283705849
ingress,2021-06-29T02:30:00Z,274.24065267488
ingress,2021-06-29T03:00:00Z,277.5397144914842
ingress,2021-06-29T03:30:00Z,283.17931491441806
ingress,2021-06-29T04:00:00Z,284.79020961628413
ingress,2021-06-29T04:30:00Z,290.45999292579603
ingress,2021-06-29T05:00:00Z,292.636237149867
ingress,2021-06-29T05:30:00Z,298.6783406432361
ingress,2021-06-29T06:00:00Z,302.41356688558204
ingress,2021-06-29T06:30:00Z,305.4528658403559
ingress,2021-06-29T07:00:00Z,304.79121879836407
ingress,2021-06-29T07:30:00Z,304.813701674347
ingress,2021-06-29T08:00:00Z,306.458006576747
ingress,2021-06-29T08:30:00Z,314.3702679785599
ingress,2021-06-29T09:00:00Z,328.346599490844
ingress,2021-06-29T09:30:00Z,349.13208215328
ingress,2021-06-29T10:00:00Z,368.81184967288897
ingress,2021-06-29T10:30:00Z,387.95868915288895
ingress,2021-06-29T11:00:00Z,407.694843154631
ingress,2021-06-29T11:30:00Z,416.043480601529
ingress,2021-06-29T12:00:00Z,409.763388172302
ingress,2021-06-29T12:30:00Z,387.86166220280893
ingress,2021-06-29T13:00:00Z,354.825195868302
ingress,2021-06-29T13:30:00Z,316.317817561956
ingress,2021-06-29T14:00:00Z,275.851336729102
ingress,2021-06-29T14:30:00Z,243.34982728661302
ingress,2021-06-29T15:00:00Z,209.20620629418696
ingress,2021-06-29T15:30:00Z,180.345901405013
ingress,2021-06-29T16:00:00Z,160.892104080213
ingress,2021-06-29T16:30:00Z,144.85172851818697
ingress,2021-06-29T17:00:00Z,130.31265752583104
ingress,2021-06-29T17:30:00Z,116.968833596302
ingress,2021-06-29T18:00:00Z,111.22821565610703
ingress,2021-06-29T18:30:00Z,110.06693939683599
ingress,2021-06-29T19:00:00Z,107.924207137422
ingress,2021-06-29T19:30:00Z,106.615809295004
ingress,2021-06-29T20:00:00Z,111.08758198200901
ingress,2021-06-29T20:30:00Z,118.35840100351999
ingress,2021-06-29T21:00:00Z,128.85432960490698
ingress,2021-06-29T21:30:00Z,146.40542607374206
ingress,2021-06-29T22:00:00Z,166.5190648878929
ingress,2021-06-29T22:30:00Z,185.5482238178839
ingress,2021-06-29T23:00:00Z,208.757790196409
ingress,2021-06-29T23:30:00Z,231.776074904462
ingress,2021-06-30T00:00:00Z,247.28449568583096
ingress,2021-06-30T00:30:00Z,259.210397557618
ingress,2021-06-30T01:00:00Z,270.551847295218
ingress,2021-06-30T01:30:00Z,278.865252329031
ingress,2021-06-30T02:00:00Z,279.1550583536359
ingress,2021-06-30T02:30:00Z,278.117480350009
ingress,2021-06-30T03:00:00Z,274.623324426524
ingress,2021-06-30T03:30:00Z,280.715043419307
ingress,2021-06-30T04:00:00Z,286.29502411349307
ingress,2021-06-30T04:30:00Z,295.6565477723021
ingress,2021-06-30T05:00:00Z,296.86915009009806
ingress,2021-06-30T05:30:00Z,300.22722366698713
ingress,2021-06-30T06:00:00Z,307.151873798116
ingress,2021-06-30T06:30:00Z,312.5737815662221
ingress,2021-06-30T07:00:00Z,311.08737654236404
ingress,2021-06-30T07:30:00Z,312.548442548978
ingress,2021-06-30T08:00:00Z,317.216457412338
ingress,2021-06-30T08:30:00Z,321.5766581519641
ingress,2021-06-30T09:00:00Z,340.09336865550205
ingress,2021-06-30T09:30:00Z,360.85354402062205
ingress,2021-06-30T10:00:00Z,384.8790074016709
ingress,2021-06-30T10:30:00Z,410.12349614741305
ingress,2021-06-30T11:00:00Z,421.949086898276
ingress,2021-06-30T11:30:00Z,423.846366076231
ingress,2021-06-30T12:00:00Z,418.34576875285296
ingress,2021-06-30T12:30:00Z,393.40974719552
ingress,2021-06-30T13:00:00Z,358.45982598136897
ingress,2021-06-30T13:30:00Z,319.7916734614041
ingress,2021-06-30T14:00:00Z,280.933669626382
ingress,2021-06-30T14:30:00Z,246.08693095054207
ingress,2021-06-30T15:00:00Z,211.032591431609
ingress,2021-06-30T15:30:00Z,181.48462992092394
ingress,2021-06-30T16:00:00Z,160.303901268551
ingress,2021-06-30T16:30:00Z,141.77852376447998
ingress,2021-06-30T17:00:00Z,126.364258933476
ingress,2021-06-30T17:30:00Z,113.243585778916
ingress,2021-06-30T18:00:00Z,104.99606833749301
ingress,2021-06-30T18:30:00Z,99.33516811562704
ingress,2021-06-30T19:00:00Z,96.354525356658
ingress,2021-06-30T19:30:00Z,101.426619388018
ingress,2021-06-30T20:00:00Z,105.92245023864899
ingress,2021-06-30T20:30:00Z,113.746678030578
ingress,2021-06-30T21:00:00Z,124.996971723093
ingress,2021-06-30T21:30:00Z,139.36050133063102
ingress,2021-06-30T22:00:00Z,160.97684639587604
ingress,2021-06-30T22:30:00Z,179.66875402047998
ingress,2021-06-30T23:00:00Z,202.02414454435598
ingress,2021-06-30T23:30:00Z,223.27034732430198
ingress,2021-07-01T00:00:00Z,240.6708858878579
ingress,2021-07-01T00:30:00Z,250.35701452544
ingress,2021-07-01T01:00:00Z,260.909588328533
ingress,2021-07-01T01:30:00Z,270.5483880496361
ingress,2021-07-01T02:00:00Z,273.36575105621307
ingress,2021-07-01T02:30:00Z,274.70609806592
ingress,2021-07-01T03:00:00Z,280.888602539662
ingress,2021-07-01T03:30:00Z,288.755482607502
ingress,2021-07-01T04:00:00Z,292.203402745387
ingress,2021-07-01T04:30:00Z,295.6524450893509
ingress,2021-07-01T05:00:00Z,297.56830065201797
ingress,2021-07-01T05:30:00Z,301.52130901568
ingress,2021-07-01T06:00:00Z,307.110216005333
ingress,2021-07-01T06:30:00Z,311.2338424369781
ingress,2021-07-01T07:00:00Z,306.67617017151997
ingress,2021-07-01T07:30:00Z,306.15725327004407
ingress,2021-07-01T08:00:00Z,303.6651514857241
ingress,2021-07-01T08:30:00Z,308.7501824859021
ingress,2021-07-01T09:00:00Z,320.113899183076
ingress,2021-07-01T09:30:00Z,340.21020377144896
ingress,2021-07-01T10:00:00Z,362.32934067384895
ingress,2021-07-01T10:30:00Z,382.588860138667
ingress,2021-07-01T11:00:00Z,408.35993996721805
ingress,2021-07-01T11:30:00Z,422.3086913769961
ingress,2021-07-01T12:00:00Z,410.216795600213
ingress,2021-07-01T12:30:00Z,391.199282075449
ingress,2021-07-01T13:00:00Z,361.03384163683603
ingress,2021-07-01T13:30:00Z,323.266988425813
ingress,2021-07-01T14:00:00Z,282.903213698133
ingress,2021-07-01T14:30:00Z,246.57470339768898
ingress,2021-07-01T15:00:00Z,211.18750855850698
ingress,2021-07-01T15:30:00Z,183.216211501938
ingress,2021-07-01T16:00:00Z,164.177936168391
ingress,2021-07-01T16:30:00Z,143.435956382578
ingress,2021-07-01T17:00:00Z,127.24374102805304
ingress,2021-07-01T17:30:00Z,115.12072104241798
ingress,2021-07-01T18:00:00Z,104.10948928703999
ingress,2021-07-01T18:30:00Z,95.311164977707
ingress,2021-07-01T19:00:00Z,92.50585497699599
ingress,2021-07-01T19:30:00Z,94.530070603804
ingress,2021-07-01T20:00:00Z,101.60453590869302
ingress,2021-07-01T20:30:00Z,110.934693985138
ingress,2021-07-01T21:00:00Z,122.753407167004
ingress,2021-07-01T21:30:00Z,137.292704697458
ingress,2021-07-01T22:00:00Z,156.515874265316
ingress,2021-07-01T22:30:00Z,177.52700575950203
ingress,2021-07-01T23:00:00Z,202.07120681123604
ingress,2021-07-01T23:30:00Z,224.15961258417798
ingress,2021-07-02T00:00:00Z,240.13822751338694
ingress,2021-07-02T00:30:00Z,252.04717368846204
ingress,2021-07-02T01:00:00Z,266.0568318948979
ingress,2021-07-02T01:30:00Z,271.850482655147
ingress,2021-07-02T02:00:00Z,275.40912336504897
ingress,2021-07-02T02:30:00Z,279.5397139012271
ingress,2021-07-02T03:00:00Z,283.50929098851594
ingress,2021-07-02T03:30:00Z,288.93016670421304
ingress,2021-07-02T04:00:00Z,292.50715404856896
